party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
3,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
4,7.4,6.4,6.9,,2023-03-13 20:38:07
5,4.7622,4.7538,6.2779,8.2028,2023-03-13 20:38:07
6,9.3421,6.5789,7.1053,,2023-03-13 20:38:07
11,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
15,6.86,6.29,6.33,7.7833,2023-03-13 20:38:07
16,6.6953,5.0282,7.6299,6.8549,2023-03-13 20:38:07
17,,,,,2023-03-13 20:38:07
18,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
19,,,,,2023-03-13 20:38:07
20,8.5,3.75,8.62,3.45,2023-03-13 20:38:07
21,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
25,,,,,2023-03-13 20:38:07
26,6.3249,8.0105,3.4159,6.4439,2023-03-13 20:38:07
27,1.3,1.4,3.0,0.0,2023-03-13 20:38:07
28,3.865,3.9,7.325,7.4667,2023-03-13 20:38:07
29,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
30,,,,,2023-03-13 20:38:07
31,,,,,2023-03-13 20:38:07
32,1.864,2.1751,5.2767,5.7675,2023-03-13 20:38:07
35,1.8319,1.7579,1.2281,9.0614,2023-03-13 20:38:07
41,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
42,,,,,2023-03-13 20:38:07
44,0.5275,0.937,4.5302,3.5075,2023-03-13 20:38:07
47,6.7365,6.9754,6.6712,8.9869,2023-03-13 20:38:07
50,8.3494,6.3291,8.5149,1.9815,2023-03-13 20:38:07
52,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
53,1.3,1.4,3.0,,2023-03-13 20:38:07
55,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
57,7.85,7.83,4.5,8.9667,2023-03-13 20:38:07
58,,,,,2023-03-13 20:38:07
59,7.0577,7.7993,6.1743,8.246,2023-03-13 20:38:07
61,6.0,6.7,3.6,,2023-03-13 20:38:07
62,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
63,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
64,3.0526,2.5965,1.7544,8.1754,2023-03-13 20:38:07
65,,,,,2023-03-13 20:38:07
66,,,,,2023-03-13 20:38:07
67,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
73,,,,,2023-03-13 20:38:07
74,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
77,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
81,1.5839,1.3534,1.5038,1.1568,2023-03-13 20:38:07
82,,,,7.5,2023-03-13 20:38:07
86,3.3,3.5,3.5,,2023-03-13 20:38:07
87,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
90,3.7719,6.7544,3.2456,8.6842,2023-03-13 20:38:07
92,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
93,4.9704,5.8,5.1667,9.0278,2023-03-13 20:38:07
94,5.8027,4.9349,7.2203,5.5267,2023-03-13 20:38:07
95,9.6065,3.807,9.5894,0.9358,2023-03-13 20:38:07
99,5.9067,5.1167,7.5833,8.5,2023-03-13 20:38:07
104,3.3706,2.9574,2.7105,8.2933,2023-03-13 20:38:07
106,7.4,6.4,6.9,,2023-03-13 20:38:07
107,7.4,6.4,6.9,5.0,2023-03-13 20:38:07
108,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
109,,,,,2023-03-13 20:38:07
110,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
112,,,,,2023-03-13 20:38:07
113,7.8969,8.6246,5.2737,8.5715,2023-03-13 20:38:07
114,,,,,2023-03-13 20:38:07
118,2.0183,1.8937,1.7351,5.2186,2023-03-13 20:38:07
119,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
120,3.7004,3.3684,1.1579,,2023-03-13 20:38:07
121,,,,,2023-03-13 20:38:07
123,,,,,2023-03-13 20:38:07
128,6.1667,5.145,7.7583,7.4426,2023-03-13 20:38:07
131,7.3591,7.4401,5.0433,9.3905,2023-03-13 20:38:07
133,,,,,2023-03-13 20:38:07
134,,,,,2023-03-13 20:38:07
135,7.1,6.7,3.6,8.7,2023-03-13 20:38:07
137,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
138,7.4997,6.5934,7.1854,6.9862,2023-03-13 20:38:07
139,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
141,1.6886,1.7263,1.0316,6.507,2023-03-13 20:38:07
142,4.6267,4.105,5.8567,9.0778,2023-03-13 20:38:07
143,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
147,2.2222,2.5,1.8,,2023-03-13 20:38:07
148,5.7895,5.2632,6.9,2.6316,2023-03-13 20:38:07
151,1.3,1.4,3.0,,2023-03-13 20:38:07
152,,,,,2023-03-13 20:38:07
154,6.0,6.7,3.6,,2023-03-13 20:38:07
156,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
161,2.641,2.3887,1.3744,7.5411,2023-03-13 20:38:07
163,3.3,3.5,3.5,,2023-03-13 20:38:07
167,2.5,3.5,3.5,8.1,2023-03-13 20:38:07
170,7.4,6.4,6.9,,2023-03-13 20:38:07
171,9.655,8.0831,9.1382,1.5539,2023-03-13 20:38:07
176,9.5762,4.0871,9.4093,1.8252,2023-03-13 20:38:07
177,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
179,6.9996,5.6339,6.7947,8.804,2023-03-13 20:38:07
180,2.6486,2.6316,2.1902,9.1283,2023-03-13 20:38:07
181,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
184,7.8222,6.2456,8.4561,,2023-03-13 20:38:07
187,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
188,6.0,6.7,3.6,,2023-03-13 20:38:07
189,0.8,1.4,3.0,0.7333,2023-03-13 20:38:07
191,3.2687,3.7152,5.8514,5.2909,2023-03-13 20:38:07
196,4.123,3.8917,1.8596,7.8505,2023-03-13 20:38:07
198,,,,,2023-03-13 20:38:07
199,,,,,2023-03-13 20:38:07
200,6.6331,4.8745,7.999,1.0945,2023-03-13 20:38:07
202,,,,,2023-03-13 20:38:07
203,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
205,3.3,3.5,3.5,,2023-03-13 20:38:07
207,3.997,2.008,7.3253,2.1473,2023-03-13 20:38:07
209,9.4097,8.5714,9.25,1.312,2023-03-13 20:38:07
210,1.1842,1.4474,1.6667,,2023-03-13 20:38:07
211,4.8736,5.318,2.3903,7.8594,2023-03-13 20:38:07
212,8.2963,6.0,8.5455,3.5447,2023-03-13 20:38:07
213,5.8695,5.9852,5.4033,8.9659,2023-03-13 20:38:07
214,8.6207,3.9035,9.3466,,2023-03-13 20:38:07
215,6.0,6.7,3.6,,2023-03-13 20:38:07
217,7.4,6.4,6.9,,2023-03-13 20:38:07
219,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
220,3.3799,3.5124,3.6548,7.1697,2023-03-13 20:38:07
221,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
224,1.3,1.4,3.0,5.0,2023-03-13 20:38:07
226,6.1092,5.1181,7.8038,7.128,2023-03-13 20:38:07
228,4.4444,3.5,3.5,,2023-03-13 20:38:07
229,1.3,1.4,3.0,0.55,2023-03-13 20:38:07
234,5.9789,5.9,5.7694,8.0278,2023-03-13 20:38:07
235,5.9376,5.8848,6.6882,7.7157,2023-03-13 20:38:07
238,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
239,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
240,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
242,4.6206,3.915,2.99,8.8222,2023-03-13 20:38:07
243,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
244,3.3,3.5,3.5,,2023-03-13 20:38:07
247,6.0,6.7,3.6,,2023-03-13 20:38:07
248,,,,,2023-03-13 20:38:07
249,7.4,6.4,6.9,,2023-03-13 20:38:07
251,8.0222,8.1963,8.9916,4.3909,2023-03-13 20:38:07
252,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
254,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
255,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
256,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
257,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
259,7.8,7.25,7.875,2.2222,2023-03-13 20:38:07
260,1.3,1.4,3.0,1.95,2023-03-13 20:38:07
265,,,,,2023-03-13 20:38:07
267,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
270,9.6854,7.4011,9.2889,0.2157,2023-03-13 20:38:07
272,,,,,2023-03-13 20:38:07
275,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
276,7.1053,5.7018,6.9298,7.1053,2023-03-13 20:38:07
277,6.0,6.7,3.6,,2023-03-13 20:38:07
278,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
279,6.0,6.7,3.6,,2023-03-13 20:38:07
280,6.0713,5.8991,6.9898,7.8389,2023-03-13 20:38:07
281,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
282,7.195,6.7938,7.9997,7.8597,2023-03-13 20:38:07
285,7.6583,9.0,9.0,5.8333,2023-03-13 20:38:07
288,,,,,2023-03-13 20:38:07
290,6.5321,5.8809,6.06,6.4243,2023-03-13 20:38:07
292,,,,,2023-03-13 20:38:07
296,2.46,1.9195,1.1134,,2023-03-13 20:38:07
300,5.8067,5.6933,6.7724,8.2894,2023-03-13 20:38:07
301,,,,,2023-03-13 20:38:07
303,3.3,3.5,3.5,,2023-03-13 20:38:07
305,3.3,3.5,3.5,,2023-03-13 20:38:07
306,0.8912,1.2012,1.7524,0.9971,2023-03-13 20:38:07
307,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
308,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
309,1.25,2.1093,5.5837,4.8684,2023-03-13 20:38:07
310,2.5,1.5789,0.7895,,2023-03-13 20:38:07
311,3.1183,2.6251,3.7107,7.8314,2023-03-13 20:38:07
313,7.19,7.77,4.02,9.225,2023-03-13 20:38:07
316,9.386,3.1579,7.6842,1.8421,2023-03-13 20:38:07
317,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
318,3.6252,3.353,3.1071,7.1292,2023-03-13 20:38:07
319,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
321,,,,,2023-03-13 20:38:07
322,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
323,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
325,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
326,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
329,3.8377,2.8138,5.2851,5.7263,2023-03-13 20:38:07
332,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
334,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
335,4.2,3.6667,6.25,7.0833,2023-03-13 20:38:07
336,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
339,,,,,2023-03-13 20:38:07
341,3.3,3.5,3.5,8.3333,2023-03-13 20:38:07
342,1.6,2.5,1.8,5.0,2023-03-13 20:38:07
345,4.5066,4.9917,1.7625,8.6233,2023-03-13 20:38:07
349,,,,,2023-03-13 20:38:07
351,8.7595,7.5,5.5388,6.119,2023-03-13 20:38:07
353,5.5263,5.7895,5.9398,8.9474,2023-03-13 20:38:07
354,3.0194,2.6316,3.5,,2023-03-13 20:38:07
356,6.29,6.71,4.43,9.7667,2023-03-13 20:38:07
357,1.3682,1.0421,4.2099,2.5049,2023-03-13 20:38:07
358,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
360,3.7895,3.2632,4.6316,,2023-03-13 20:38:07
363,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
364,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
366,6.2,5.7,7.1,6.6667,2023-03-13 20:38:07
367,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
368,5.0552,5.3509,3.4615,,2023-03-13 20:38:07
