party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
3,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
4,7.4,6.4,6.9,,2022-09-09 14:05:32
5,4.7622,4.7538,6.2779,8.2028,2022-09-09 14:05:32
6,9.3421,6.5789,7.1053,,2022-09-09 14:05:32
11,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
15,6.86,6.29,6.33,7.7833,2022-09-09 14:05:32
16,6.6953,5.0282,7.6299,6.8549,2022-09-09 14:05:32
17,,,,,2022-09-09 14:05:32
18,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
19,,,,,2022-09-09 14:05:32
20,8.5,3.75,8.62,3.45,2022-09-09 14:05:32
21,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
25,,,,,2022-09-09 14:05:32
26,6.3249,8.0105,3.4159,6.4439,2022-09-09 14:05:32
27,1.3,1.4,3.0,0.0,2022-09-09 14:05:32
28,3.865,3.9,7.325,7.4667,2022-09-09 14:05:32
29,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
30,,,,,2022-09-09 14:05:32
31,,,,,2022-09-09 14:05:32
32,1.864,2.1751,5.2767,5.7675,2022-09-09 14:05:32
35,1.8319,1.7579,1.2281,9.0614,2022-09-09 14:05:32
41,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
42,,,,,2022-09-09 14:05:32
44,0.5275,0.937,4.5302,3.5075,2022-09-09 14:05:32
47,6.7365,6.9754,6.6712,8.9869,2022-09-09 14:05:32
50,8.3494,6.3291,8.5149,1.9815,2022-09-09 14:05:32
52,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
53,1.3,1.4,3.0,,2022-09-09 14:05:32
55,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
57,7.85,7.83,4.5,8.9667,2022-09-09 14:05:32
58,,,,,2022-09-09 14:05:32
59,7.0577,7.7993,6.1743,8.246,2022-09-09 14:05:32
61,6.0,6.7,3.6,,2022-09-09 14:05:32
62,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
63,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
64,3.0526,2.5965,1.7544,8.1754,2022-09-09 14:05:32
65,,,,,2022-09-09 14:05:32
66,,,,,2022-09-09 14:05:32
67,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
73,,,,,2022-09-09 14:05:32
74,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
77,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
81,1.5839,1.3534,1.5038,1.1568,2022-09-09 14:05:32
82,,,,7.5,2022-09-09 14:05:32
86,3.3,3.5,3.5,,2022-09-09 14:05:32
87,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
90,3.7719,6.7544,3.2456,8.6842,2022-09-09 14:05:32
92,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
93,4.9704,5.8,5.1667,9.0278,2022-09-09 14:05:32
94,5.8027,4.9349,7.2203,5.5267,2022-09-09 14:05:32
95,9.6065,3.807,9.5894,0.9358,2022-09-09 14:05:32
99,5.9067,5.1167,7.5833,8.5,2022-09-09 14:05:32
104,3.3706,2.9574,2.7105,8.2933,2022-09-09 14:05:32
106,7.4,6.4,6.9,,2022-09-09 14:05:32
107,7.4,6.4,6.9,5.0,2022-09-09 14:05:32
108,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
109,,,,,2022-09-09 14:05:32
110,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
112,,,,,2022-09-09 14:05:32
113,7.8969,8.6246,5.2737,8.5715,2022-09-09 14:05:32
114,,,,,2022-09-09 14:05:32
118,2.0183,1.8937,1.7351,5.2186,2022-09-09 14:05:32
119,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
120,3.7004,3.3684,1.1579,,2022-09-09 14:05:32
121,,,,,2022-09-09 14:05:32
123,,,,,2022-09-09 14:05:32
128,6.1667,5.145,7.7583,7.4426,2022-09-09 14:05:32
131,7.3591,7.4401,5.0433,9.3905,2022-09-09 14:05:32
133,,,,,2022-09-09 14:05:32
134,,,,,2022-09-09 14:05:32
135,7.1,6.7,3.6,8.7,2022-09-09 14:05:32
137,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
138,7.4997,6.5934,7.1854,6.9862,2022-09-09 14:05:32
139,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
141,1.6886,1.7263,1.0316,6.507,2022-09-09 14:05:32
142,4.6267,4.105,5.8567,9.0778,2022-09-09 14:05:32
143,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
147,2.2222,2.5,1.8,,2022-09-09 14:05:32
148,5.7895,5.2632,6.9,2.6316,2022-09-09 14:05:32
151,1.3,1.4,3.0,,2022-09-09 14:05:32
152,,,,,2022-09-09 14:05:32
154,6.0,6.7,3.6,,2022-09-09 14:05:32
156,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
161,2.641,2.3887,1.3744,7.5411,2022-09-09 14:05:32
163,3.3,3.5,3.5,,2022-09-09 14:05:32
167,2.5,3.5,3.5,8.1,2022-09-09 14:05:32
170,7.4,6.4,6.9,,2022-09-09 14:05:32
171,9.655,8.0831,9.1382,1.5539,2022-09-09 14:05:32
176,9.5762,4.0871,9.4093,1.8252,2022-09-09 14:05:32
177,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
179,6.9996,5.6339,6.7947,8.804,2022-09-09 14:05:32
180,2.6486,2.6316,2.1902,9.1283,2022-09-09 14:05:32
181,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
184,7.8222,6.2456,8.4561,,2022-09-09 14:05:32
187,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
188,6.0,6.7,3.6,,2022-09-09 14:05:32
189,0.8,1.4,3.0,0.7333,2022-09-09 14:05:32
191,3.2687,3.7152,5.8514,5.2909,2022-09-09 14:05:32
