country,cabinet,start,pm,party,seats_share,left_right
AUS,Morrison,2018-08-24,1,LPA,30,7.4
AUS,Morrison,2018-08-24,0,LNPQ,14,6
AUS,Morrison,2018-08-24,0,NCP|NPA,6.7,7.8
AUT,Kurz,2017-12-18,1,OVP,33.9,6.5
AUT,Kurz,2017-12-18,0,FPO,27.9,8.3
BEL,Michel II,2018-12-09,1,MR,13.3,6.7
BEL,Michel II,2018-12-09,0,CVP,12,5.8
BEL,Michel II,2018-12-09,0,PVV|VLD,9.3,7
BGR,Borisov III,2017-05-04,1,GERB,39.6,7.4
BGR,Borisov III,2017-05-04,0,NFSB,11.2,8.8
CAN,Trudeau J,2015-11-04,1,LP,54.4,5.1
CHE,Bundesrat 2015,2015-12-09,0,SVP-UDC,32.5,7.4
CHE,Bundesrat 2015,2015-12-09,0,SP-PS,21.5,1.8
CHE,Bundesrat 2015,2015-12-09,0,FDP-PRD,16.5,6.3
CHE,Bundesrat 2015,2015-12-09,0,KK/CVP,13.5,4.7
CYP,Anastasiades III,2016-05-22,1,DISY,32.1,8.7
CYP,Anastasiades III,2016-05-22,0,EK,0,6
CZE,Babis II,2018-06-27,1,ANO,39,6
CZE,Babis II,2018-06-27,0,CSSD,7.5,3
DEU,Merkel V,2018-03-14,1,CDU+CSU,34.7,6.3
DEU,Merkel V,2018-03-14,0,SPD,21.6,3.6
DNK,Rasmussen L III,2016-11-28,1,V,19,7.3
DNK,Rasmussen L III,2016-11-28,0,NLA,7.3,6
DNK,Rasmussen L III,2016-11-28,0,KF,3.4,7.2
ESP,Sanchez,2018-06-02,1,PSOE,24.3,3.7
ESP,Sanchez,2018-06-02,0,PSC-PSOE,0,3.3
EST,Ratas II,2019-04-29,1,EK,25.7,4
EST,Ratas II,2019-04-29,0,ERa,18.8,4.6
EST,Ratas II,2019-04-29,0,IRL,11.9,8.5
FIN,Sipilae II,2017-06-13,1,KESK,24.5,5.8
FIN,Sipilae II,2017-06-13,0,KOK,18.5,7.2
FIN,Sipilae II,2017-06-13,0,UV|SIN,10,8.8
FRA,Philippe II,2017-06-21,1,UMP|LR,19.4,7.5
FRA,Philippe II,2017-06-21,0,REM,53.4,6
FRA,Philippe II,2017-06-21,0,UDF|MD,7.3,6.1
FRA,Philippe II,2017-06-21,0,PRG,0.5,4.1
GBR,May II,2017-06-11,1,Con,48.9,7.4
GRC,Tsipras III,2019-01-13,1,SYRIZA,48.3,2.9
HRV,Plenkovic II,2017-07-09,1,HDZ,40.4,7.1
HRV,Plenkovic II,2017-07-09,0,HNS,0,1.8
HUN,Orban IV,2018-05-10,1,Fi-MPSz,58.8,6.5
HUN,Orban IV,2018-05-10,0,KDNP,8,7.4
IRL,Varadkar,2017-06-14,1,FG,31.6,6.4
IRL,Varadkar,2017-06-14,0,IA,3.8,NA
ISL,Jakobsdottir,2017-11-30,1,Graen,17.5,1.2
ISL,Jakobsdottir,2017-11-30,0,Sj,25.4,7.5
ISL,Jakobsdottir,2017-11-30,0,F,12.7,5
ISR,Netanyahu XI,2018-11-18,1,L,25,6.7
ISR,Netanyahu XI,2018-11-18,0,Kulanu,8.3,6
ISR,Netanyahu XI,2018-11-18,0,Mafdal,6.7,8.6
ISR,Netanyahu XI,2018-11-18,0,Shas,5.8,7
ITA,Conte,2018-06-01,1,none,0,NA
ITA,Conte,2018-06-01,0,M5S,36,2.5
ITA,Conte,2018-06-01,0,LN,19.7,7.8
JPN,Abe V,2017-11-01,1,LDP,60.4,8
